Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Ttl_Pass_Compl,Ttl_Pass_Att,Ttl_Pass_Cmpl%,Ttl_Dist_Pass,Prgsv_Dist,Short_Pass_Cmp,Short_Pass_Att,Short_Pass_Cmpl%,Medium_Pass_Cmp,Medium_Pass_Att,Medium_Pass_Cmp%,Long_Pass_Cmp,Long_Pass_Att,Long_Pass_Cmp%,Assists,xA,A-xA,KeyPasses,Compl_Pass_1/3,Compl_Pass_Area,Crosses_Area,Progsv_Passes,Matches,test
96,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,30,1990,30.6,46.7,57.8,80.7,843.4,228.9,21.1,24.4,86.5,17.6,21.0,83.7,6.14,8.99,68.4,0.03,0.06,-0.03,0.49,4.31,0.46,0.03,4.61,Matches,ef9c1c95
97,Robert Andrich,de GER,MF,Leverkusen,de Bundesliga,26,1994,20.2,41.2,50.0,82.3,731.9,207.7,18.8,21.0,89.4,16.7,19.7,84.9,4.60,7.38,62.4,0.10,0.04,0.05,0.50,4.31,0.45,0.00,4.41,Matches,e0b113a7
98,José Ángel,es ESP,DF,Osasuna,es La Liga,31,1989,12.0,49.9,65.7,76.0,1127.1,509.6,17.2,20.3,84.8,21.8,26.3,83.2,10.6,17.8,59.3,0.08,0.11,-0.02,0.67,5.42,1.83,0.92,6.00,Matches,3024e383
99,Angeliño,es ESP,DF,RB Leipzig,de Bundesliga,24,1997,25.5,42.9,59.1,72.5,789.6,306.6,20.3,22.6,89.9,15.4,20.1,76.6,6.00,14.1,42.6,0.20,0.23,-0.04,2.00,2.94,2.24,1.25,4.27,Matches,30941e96
100,Ebenezer Annan,gh GHA,DF,Bologna,it Serie A,18,2002,0.3,13.3,36.7,36.4,220.0,90.0,6.67,6.67,100.0,6.67,13.3,50.0,0.00,13.3,0.0,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,Matches,39aa05a7
101,Cristian Ansaldi,ar ARG,DF,Torino,it Serie A,34,1986,7.7,38.1,53.6,70.9,785.1,386.4,15.8,17.5,90.4,14.3,19.5,73.3,7.27,14.3,50.9,0.39,0.18,0.21,2.08,5.71,1.95,1.43,6.10,Matches,bbafc0c4
102,Janis Antiste,fr FRA,FW,Spezia,it Serie A,18,2002,8.8,15.8,24.1,65.6,223.5,46.8,8.98,12.7,70.5,5.23,7.27,71.9,0.68,1.70,40.0,0.00,0.03,-0.03,0.45,0.45,0.80,0.34,0.91,Matches,38d9ce53
103,Waldemar Anton,de GER,DF,Stuttgart,de Bundesliga,25,1996,28.8,53.5,62.5,85.6,1177.5,389.4,15.1,16.4,92.6,28.6,31.1,92.0,9.20,13.9,66.3,0.03,0.05,-0.02,0.35,3.19,0.38,0.07,2.99,Matches,5e66fa06
104,Josep Antoni Gayá,es ESP,DF,Mallorca,es La Liga,21,2000,0.6,33.3,41.7,80.0,528.3,116.7,18.3,18.3,100.0,6.67,11.7,57.1,5.00,8.33,60.0,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.00,Matches,4a5f2032
105,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,31,1990,33.0,14.1,21.5,65.8,228.8,44.3,7.76,10.1,76.9,4.39,6.45,68.1,1.36,2.55,53.6,0.24,0.20,0.04,1.39,0.79,0.97,0.39,1.30,Matches,ac05f970
106,Christopher Antwi-Adjei,gh GHA,FWMF,Bochum,de Bundesliga,27,1994,12.6,13.0,20.8,62.6,207.6,64.8,7.14,9.60,74.4,4.76,7.14,66.7,0.87,2.38,36.7,0.08,0.07,0.01,0.63,0.79,0.87,0.32,1.35,Matches,0a3f6cde
107,Houssem Aouar,fr FRA,MFFW,Lyon,fr Ligue 1,23,1998,27.8,45.8,52.5,87.3,729.0,176.9,25.3,27.5,92.0,15.5,17.4,88.7,3.78,5.14,73.4,0.14,0.18,-0.04,1.26,4.35,1.22,0.07,4.57,Matches,a5db0bec
108,Adil Aouchiche,fr FRA,MFFW,Saint-Étienne,fr Ligue 1,19,2002,12.0,40.0,52.6,76.1,749.0,190.4,19.8,23.1,85.6,11.6,14.3,80.8,6.58,11.3,58.5,0.33,0.13,0.20,1.58,3.50,0.75,0.33,3.33,Matches,b94b8be1
109,Dennis Appiah,fr FRA,DF,Nantes,fr Ligue 1,29,1992,23.3,33.3,42.7,78.0,627.9,283.9,13.7,15.5,88.4,14.5,17.8,81.4,4.76,7.94,60.0,0.00,0.01,-0.01,0.17,2.02,0.64,0.34,3.22,Matches,feb5d3ab
110,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,25,1995,29.6,32.0,42.6,75.0,719.7,180.1,11.8,13.9,84.7,11.5,13.9,82.7,8.14,13.1,62.1,0.17,0.06,0.10,1.35,2.87,0.44,0.17,2.20,Matches,58afe001
111,Mattia Aramu,it ITA,MFFW,Venezia,it Serie A,26,1995,23.3,22.7,34.5,65.8,410.1,144.6,10.6,12.9,81.7,8.45,11.3,74.9,3.18,8.28,38.3,0.21,0.19,0.03,1.59,1.55,1.42,0.64,2.75,Matches,0847b5a5
112,Charles Aránguiz,cl CHI,MF,Leverkusen,de Bundesliga,32,1989,17.5,52.1,62.1,83.8,998.8,288.8,19.8,22.5,88.0,23.4,26.3,89.1,7.31,10.6,69.2,0.23,0.10,0.13,0.91,4.91,0.63,0.11,5.03,Matches,56413b1f
113,Néstor Araujo,mx MEX,DF,Celta Vigo,es La Liga,29,1991,29.1,45.7,52.2,87.5,1021.6,226.8,11.4,12.5,90.9,24.4,26.2,93.2,9.66,12.8,75.5,0.00,0.01,-0.01,0.03,2.03,0.10,0.03,1.92,Matches,27a013f7
114,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,22,1999,25.2,58.9,65.2,90.4,1257.4,341.6,16.1,16.9,95.1,32.8,34.7,94.5,9.52,12.8,74.3,0.00,0.02,-0.02,0.24,3.37,0.20,0.08,3.06,Matches,2bef2bca
115,Cameron Archer,eng ENG,MFFW,Aston Villa,eng Premier League,19,2001,0.3,16.7,16.7,100.0,303.3,93.3,3.33,3.33,100.0,13.3,13.3,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,3.33,0.00,10.0,Matches,05e8ca6d
116,Alphonse Areola,fr FRA,GK,West Ham,eng Premier League,28,1993,1.0,20.0,41.0,48.8,768.0,546.0,0.00,0.00,,9.00,9.00,100.0,11.0,32.0,34.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2f965a72
117,Jesús Areso,es ESP,DF,Osasuna,es La Liga,22,1999,2.1,23.3,35.2,66.2,489.0,246.7,7.62,8.10,94.1,11.4,18.1,63.2,4.29,9.05,47.4,0.00,0.00,0.00,0.48,1.90,0.00,0.00,1.43,Matches,94e01ec6
118,Matias Arezo,uy URU,FW,Granada,es La Liga,18,2002,1.8,12.8,21.7,59.0,175.6,76.7,8.33,12.8,65.2,3.33,5.56,60.0,0.56,1.11,50.0,0.00,0.17,-0.17,2.22,2.22,0.56,0.00,1.67,Matches,484ebdb0
119,Santiago Arias,co COL,DF,Granada,es La Liga,29,1992,4.9,33.5,45.5,73.5,600.6,262.2,12.9,15.7,81.8,16.3,21.6,75.5,3.67,6.73,54.5,0.00,0.08,-0.08,1.02,2.04,0.82,0.61,2.86,Matches,fdd60087
120,Adam Armstrong,eng ENG,FW,Southampton,eng Premier League,24,1997,15.7,14.2,20.1,70.8,239.7,38.8,6.75,8.66,77.9,6.11,8.09,75.6,1.02,2.04,50.0,0.13,0.11,0.02,0.76,0.89,0.83,0.00,1.66,Matches,68c720b5
121,Stuart Armstrong,sct SCO,MF,Southampton,eng Premier League,29,1992,16.4,35.5,44.8,79.4,569.2,139.8,18.5,22.3,83.1,13.3,15.5,85.8,2.62,4.21,62.3,0.00,0.09,-0.09,1.52,2.38,1.46,0.30,4.15,Matches,97333cf5
122,Marko Arnautović,at AUT,FW,Bologna,it Serie A,32,1989,29.9,22.8,31.0,73.7,333.5,54.1,12.9,16.9,76.8,7.69,9.87,78.0,1.17,1.81,64.8,0.03,0.15,-0.11,1.47,0.90,0.74,0.07,1.74,Matches,00459419
123,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,27,1994,33.3,43.4,55.5,78.2,997.6,318.2,12.6,14.4,87.3,19.2,21.3,90.3,10.8,18.2,59.3,0.06,0.14,-0.08,1.80,4.41,0.99,0.15,4.59,Matches,86e119e0
124,Kepa Arrizabalaga,es ESP,GK,Chelsea,eng Premier League,26,1994,4.0,28.8,34.8,82.7,690.8,323.5,7.00,7.00,100.0,14.8,14.8,100.0,6.75,12.8,52.9,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,Matches,28d596a0
125,Tolgay Arslan,de GER,MF,Udinese,it Serie A,30,1990,18.4,29.7,37.0,80.3,542.0,136.3,12.8,14.8,86.1,12.5,14.4,86.8,3.64,5.76,63.2,0.00,0.09,-0.09,0.92,3.53,0.43,0.05,3.10,Matches,963a328b
126,Arthur,br BRA,FW,Fiorentina,it Serie A,23,1998,8.3,13.7,17.3,79.2,243.4,30.0,7.11,8.43,84.3,5.06,6.14,82.4,1.33,1.81,73.3,0.24,0.04,0.20,0.72,0.96,0.36,0.00,0.96,Matches,a820e429
127,Santiago Arzamendia,py PAR,MFDF,Cádiz,es La Liga,23,1998,5.2,21.0,32.7,64.1,346.3,99.2,9.81,12.1,81.0,8.27,11.2,74.1,1.73,7.12,24.3,0.00,0.00,0.00,0.19,0.77,0.77,0.58,0.96,Matches,759d8dd7
128,Takuma Asano,jp JPN,FWMF,Bochum,de Bundesliga,26,1994,17.9,14.7,21.1,69.6,217.9,69.2,7.32,9.61,76.2,5.70,7.54,75.6,0.78,1.68,46.7,0.22,0.13,0.09,1.01,1.17,0.73,0.34,1.90,Matches,13ddc856
129,Santiago Ascacíbar,ar ARG,MF,Hertha BSC,de Bundesliga,24,1997,26.4,37.0,44.8,82.7,633.6,176.0,18.0,21.3,84.8,14.5,16.4,88.0,3.60,4.96,72.5,0.04,0.01,0.03,0.38,2.61,0.23,0.00,2.84,Matches,e26fcca3
130,Sergio Asenjo,es ESP,GK,Villarreal,es La Liga,32,1989,6.0,30.5,37.0,82.4,819.8,450.0,5.67,5.67,100.0,14.8,15.0,98.9,10.0,16.2,61.9,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,Matches,9f0ea33f
131,Alejandro Asensio,es ESP,FW,Rayo Vallecano,es La Liga,20,2000,0.1,70.0,80.0,87.5,1720.0,510.0,30.0,40.0,75.0,20.0,20.0,100.0,20.0,20.0,100.0,0.00,0.00,0.00,10.0,10.0,10.0,10.0,0.00,Matches,b4c23f36
132,Marco Asensio,es ESP,FWMF,Real Madrid,es La Liga,25,1996,19.2,38.5,47.1,81.9,658.4,124.6,20.4,22.8,89.3,12.7,14.3,88.4,4.43,7.60,58.2,0.00,0.12,-0.12,1.56,2.60,1.04,0.16,2.81,Matches,45af8a54
133,Harrison Ashby,sct SCO,DF,West Ham,eng Premier League,19,2001,0.1,70.0,80.0,87.5,1420.0,180.0,20.0,20.0,100.0,40.0,50.0,80.0,10.0,10.0,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,b391383a
134,Kristoffer Askildsen,no NOR,MF,Sampdoria,it Serie A,20,2001,8.4,18.6,27.1,68.4,291.3,104.6,10.0,12.3,81.6,6.55,8.93,73.3,1.43,3.93,36.4,0.00,0.02,-0.02,0.24,1.55,0.24,0.00,2.62,Matches,a69cc629
135,Fisnik Asllani,xk KVX,MFFW,Hoffenheim,de Bundesliga,18,2002,0.1,60.0,80.0,75.0,890.0,130.0,40.0,40.0,100.0,10.0,10.0,100.0,10.0,20.0,50.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,35f67a30
136,Kristjan Asllani,al ALB,MF,Empoli,it Serie A,19,2002,15.0,41.1,49.7,82.7,886.0,230.5,13.9,15.5,89.3,18.9,20.9,90.7,7.93,12.4,64.0,0.07,0.07,-0.01,0.53,4.60,0.27,0.07,3.40,Matches,0fdcef0e
137,Iago Aspas,es ESP,FW,Celta Vigo,es La Liga,33,1987,34.3,28.5,39.6,71.9,449.8,84.1,16.3,19.8,82.2,7.99,11.2,71.5,2.77,5.25,52.8,0.15,0.18,-0.03,1.75,1.22,1.22,0.29,2.22,Matches,7dcf86f6
138,Lorenz Assignon,tg TOG,DF,Rennes,fr Ligue 1,21,2000,6.8,45.7,56.9,80.4,815.9,200.4,20.3,23.7,85.7,19.7,22.5,87.6,4.41,7.65,57.7,0.29,0.15,0.15,1.03,2.35,0.74,0.29,3.09,Matches,b026bbf6
139,Simon Asta,de GER,DF,Greuther Fürth,de Bundesliga,20,2001,8.7,33.0,46.1,71.6,618.0,273.3,14.1,16.7,84.8,13.4,18.2,74.1,4.94,8.97,55.1,0.00,0.01,-0.01,0.23,1.72,0.57,0.23,2.53,Matches,dfc85b89
140,Youcef Atal,dz ALG,DF,Nice,fr Ligue 1,25,1996,12.7,44.0,57.4,76.7,733.4,263.6,23.0,25.1,91.5,16.2,20.2,80.2,4.33,9.29,46.6,0.08,0.12,-0.04,0.94,2.44,1.42,0.55,3.78,Matches,6a827d8e
141,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,eng Premier League,32,1989,11.5,12.6,17.8,70.7,175.3,33.3,8.17,10.2,80.3,3.48,5.39,64.5,0.70,1.22,57.1,0.09,0.07,0.02,0.78,0.35,0.87,0.09,1.13,Matches,d5dd5f1f
142,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,es La Liga,32,1989,12.0,15.3,20.3,75.4,222.3,22.1,8.58,11.3,75.7,5.25,6.58,79.7,0.50,0.75,66.7,0.08,0.08,0.00,0.58,0.50,0.67,0.00,1.00,Matches,d5dd5f1f
143,Emil Audero,it ITA,GK,Sampdoria,it Serie A,24,1997,28.4,24.4,35.2,69.4,825.2,526.2,3.63,3.63,100.0,9.08,9.30,97.7,11.7,22.2,52.5,0.00,0.01,-0.01,0.07,0.63,0.00,0.00,0.00,Matches,649b01d8
144,Tommaso Augello,it ITA,DF,Sampdoria,it Serie A,26,1994,26.6,39.9,52.0,76.7,753.3,329.5,15.6,18.1,86.1,19.5,23.5,83.0,4.40,8.05,54.7,0.04,0.07,-0.03,0.68,2.22,1.24,0.49,4.47,Matches,3cd3b384
145,Jean-Kévin Augustin,fr FRA,FWMF,Nantes,fr Ligue 1,24,1997,0.9,16.7,20.0,83.3,221.1,34.4,11.1,12.2,90.9,3.33,5.56,60.0,1.11,1.11,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,97bfa797
146,Ludwig Augustinsson,se SWE,DF,Sevilla,es La Liga,27,1994,8.8,51.4,63.6,80.7,906.1,297.6,24.3,26.1,93.0,20.7,23.3,88.8,5.68,12.2,46.7,0.11,0.07,0.05,1.14,2.39,0.91,0.45,1.82,Matches,9fec8860
147,Serge Aurier,ci CIV,DF,Villarreal,es La Liga,28,1992,11.2,56.0,65.5,85.4,1026.6,354.0,22.3,25.2,88.7,27.0,30.6,88.0,5.71,7.68,74.4,0.09,0.11,-0.02,0.63,3.21,1.34,0.63,4.46,Matches,5c2b4f07
148,Ezequiel Ávila,ar ARG,FWMF,Osasuna,es La Liga,27,1994,20.8,14.8,26.2,56.3,297.0,90.0,6.15,9.18,67.0,5.72,9.18,62.3,2.55,5.87,43.4,0.05,0.06,-0.01,0.82,1.44,1.15,0.82,2.16,Matches,253a06b9
149,Taiwo Awoniyi,ng NGA,FW,Union Berlin,de Bundesliga,23,1997,24.2,13.8,20.0,69.0,214.3,56.1,7.31,9.50,77.0,4.88,6.90,70.7,0.91,1.61,56.4,0.04,0.09,-0.05,0.99,1.24,0.87,0.12,1.98,Matches,e5478b87
150,Ramzi Aya,it ITA,DF,Salernitana,it Serie A,30,1990,1.5,12.0,18.7,64.3,257.3,102.0,3.33,4.00,83.3,6.00,9.33,64.3,2.67,5.33,50.0,0.00,0.00,0.00,0.00,1.33,0.00,0.00,2.00,Matches,6a1f66a7
151,Jordan Ayew,gh GHA,FW,Crystal Palace,eng Premier League,29,1991,22.4,25.4,33.3,76.5,386.9,77.3,14.6,16.4,88.6,8.79,10.9,80.4,1.47,3.53,41.8,0.13,0.10,0.03,0.94,1.29,0.67,0.22,2.14,Matches,da052c14
152,Kaan Ayhan,tr TUR,DF,Sassuolo,it Serie A,26,1994,15.0,52.5,57.9,90.7,1146.0,415.0,17.3,18.1,95.6,24.5,26.1,93.9,10.3,13.0,79.0,0.00,0.00,0.00,0.13,4.20,0.13,0.00,5.07,Matches,2200181e
153,Luke Ayling,eng ENG,DF,Leeds United,eng Premier League,29,1991,25.2,48.3,61.8,78.2,1019.3,435.9,17.5,19.8,88.0,22.0,25.7,85.5,8.49,14.5,58.5,0.08,0.03,0.05,0.32,3.93,0.44,0.16,4.96,Matches,420d7c7d
154,Karim Azamoum,fr FRA,DF,Troyes,fr Ligue 1,31,1990,4.3,25.1,33.7,74.5,501.2,196.0,8.84,10.0,88.4,12.3,15.1,81.5,3.72,7.91,47.1,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.70,Matches,eaf71a5e
155,Sardar Azmoun,ir IRN,FWMF,Leverkusen,de Bundesliga,26,1995,4.0,20.0,28.0,71.4,316.0,86.8,10.8,13.3,81.1,7.25,10.5,69.0,1.75,2.00,87.5,0.25,0.15,0.10,1.50,2.75,0.75,0.00,3.75,Matches,10549b49
156,César Azpilicueta,es ESP,DF,Chelsea,eng Premier League,31,1989,23.0,62.7,74.5,84.2,1058.1,404.9,30.7,33.9,90.8,27.3,30.8,88.6,4.13,7.65,54.0,0.09,0.09,-0.00,0.78,4.65,0.87,0.13,5.39,Matches,53cad200
157,Iddrisu Baba,gh GHA,MF,Mallorca,es La Liga,25,1996,21.5,29.0,36.0,80.4,595.5,176.8,9.91,11.8,83.9,13.0,15.1,86.4,5.44,7.53,72.2,0.00,0.01,-0.01,0.37,2.74,0.42,0.05,3.12,Matches,bfd381b3
158,Carlos Bacca,co COL,FW,Granada,es La Liga,34,1986,5.7,12.5,19.1,65.1,199.5,47.9,5.96,7.89,75.6,4.39,7.19,61.0,1.23,2.11,58.3,0.18,0.09,0.09,0.88,1.23,0.70,0.00,1.58,Matches,09a9e921
159,Daniel Bachmann,at AUT,GK,Watford,eng Premier League,27,1994,12.0,17.6,29.8,59.1,679.3,471.3,1.75,1.75,100.0,6.58,6.83,96.3,9.25,21.2,43.7,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,Matches,1c0eea98
160,Loïc Bade,fr FRA,DF,Rennes,fr Ligue 1,21,2000,10.9,59.8,65.0,92.1,1410.2,376.9,13.7,14.5,94.3,31.3,33.4,93.7,14.7,16.9,87.0,0.09,0.01,0.08,0.09,3.67,0.18,0.09,2.94,Matches,114bbdee
161,Milan Badelj,hr CRO,MF,Genoa,it Serie A,32,1989,31.6,39.9,50.7,78.8,779.2,246.8,15.2,17.8,85.3,18.7,22.1,84.5,5.38,8.86,60.7,0.00,0.07,-0.07,0.85,4.37,0.60,0.06,5.09,Matches,e8c930bb
162,Édgar Badía,es ESP,GK,Elche,es La Liga,29,1992,24.0,23.3,34.5,67.6,819.0,549.1,3.50,3.58,97.7,8.38,8.46,99.0,11.4,22.4,50.9,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,Matches,e4346678
163,Benoît Badiashile,fr FRA,DF,Monaco,fr Ligue 1,20,2001,20.4,59.1,66.0,89.5,1260.6,391.9,16.8,17.9,94.0,31.9,34.2,93.4,10.0,13.2,75.6,0.00,0.01,-0.01,0.05,3.82,0.15,0.00,4.61,Matches,06df8256
164,Youssouph Badji,sn SEN,FW,Brest,fr Ligue 1,19,2001,1.5,17.3,25.3,68.4,182.0,34.7,12.7,16.0,79.2,2.67,6.00,44.4,0.00,0.00,,0.00,0.13,-0.13,1.33,2.00,0.00,0.00,0.00,Matches,6a2b9aee
165,Miguel Baeza,es ESP,DF,Celta Vigo,es La Liga,21,2000,0.0,4,5,80.0,68,10,2,2,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,Matches,a98f3cbf
166,Nicola Bagnolini,it ITA,GK,Bologna,it Serie A,17,2004,0.0,0,4,0.0,0,0,0,0,,0,0,,0,4,0.0,0,0.0,0.0,0,0,0,0,0,Matches,ad263695
167,Issa Bah,lu LUX,FW,Venezia,it Serie A,19,2002,0.1,50.0,60.0,83.3,810.0,150.0,20.0,20.0,100.0,30.0,40.0,75.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,Matches,956a78ea
168,Stéphane Bahoken,cm CMR,FW,Angers,fr Ligue 1,29,1992,12.2,13.8,18.0,76.4,190.3,26.5,7.87,10.0,78.7,3.28,3.93,83.3,1.15,1.64,70.0,0.08,0.08,0.00,0.66,0.57,0.33,0.25,0.25,Matches,5046b7d4
169,Leon Bailey,jm JAM,FWMF,Aston Villa,eng Premier League,23,1997,8.5,17.5,26.4,66.5,308.4,68.2,8.35,9.76,85.5,6.12,8.71,70.3,2.35,5.29,44.4,0.24,0.07,0.16,0.94,0.47,1.29,0.35,2.35,Matches,3a233281
170,Eric Bailly,ci CIV,DF,Manchester Utd,eng Premier League,27,1994,2.4,26.7,33.3,80.0,568.8,191.3,10.0,10.8,92.3,10.8,12.5,86.7,5.83,9.17,63.6,0.00,0.00,0.00,0.00,0.83,0.00,0.00,1.25,Matches,a1232f4e
171,Dénys Bain,fr FRA,DF,Brest,fr Ligue 1,28,1993,2.0,39.5,41.0,96.3,870.5,278.5,10.0,10.5,95.2,21.0,21.5,97.7,8.00,8.50,94.1,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.50,Matches,5065d67d
172,Stefan Bajic,fr FRA,GK,Saint-Étienne,fr Ligue 1,19,2001,5.7,22.8,32.5,70.3,662.6,455.1,6.14,6.32,97.2,8.25,8.25,100.0,8.25,17.7,46.5,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,Matches,be13e5a8
173,Nedim Bajrami,al ALB,MFFW,Empoli,it Serie A,22,1999,22.8,27.5,38.8,71.0,472.9,152.8,14.6,16.8,87.4,9.08,12.0,75.8,3.25,7.72,42.0,0.22,0.23,-0.01,2.41,1.80,2.06,0.44,3.95,Matches,f42d6c13
174,Cédric Bakambu,cd COD,FW,Marseille,fr Ligue 1,30,1991,4.0,13.0,17.3,75.4,215.5,45.3,8.00,10.3,78.0,3.00,4.75,63.2,1.75,1.75,100.0,0.00,0.15,-0.15,1.50,0.50,0.50,0.00,1.25,Matches,0af4dcf0
175,Abdoulaye Bakayoko,fr FRA,DF,Saint-Étienne,fr Ligue 1,18,2002,3.4,27.4,38.5,71.0,499.7,205.0,10.6,13.2,80.0,12.4,13.5,91.3,3.53,10.0,35.3,0.00,0.00,0.00,0.00,1.18,0.00,0.00,1.47,Matches,ee95585f
176,Tiemoué Bakayoko,fr FRA,MF,Milan,it Serie A,26,1994,5.6,49.3,55.7,88.5,882.1,166.6,23.0,26.4,87.2,18.8,20.4,92.1,6.25,7.14,87.5,0.00,0.09,-0.09,0.54,4.11,0.54,0.00,3.21,Matches,59bf127b
177,Mitchel Bakker,nl NED,DF,Leverkusen,de Bundesliga,21,2000,20.2,50.0,60.5,82.7,825.4,312.0,25.2,27.7,90.9,19.8,22.9,86.2,4.01,7.33,54.7,0.20,0.05,0.14,0.54,3.17,1.04,0.54,3.71,Matches,a8567629
178,Ridle Baku,de GER,DFFW,Wolfsburg,de Bundesliga,23,1998,27.2,37.5,48.8,76.7,712.7,251.6,15.4,18.3,84.3,16.7,20.8,80.2,5.00,8.24,60.7,0.18,0.18,0.01,1.43,2.46,1.29,0.48,4.41,Matches,442b56fa
179,Dilane Bakwa,fr FRA,FWDF,Bordeaux,fr Ligue 1,18,2002,0.5,18.0,28.0,64.3,300.0,120.0,8.00,12.0,66.7,8.00,10.0,80.0,2.00,4.00,50.0,0.00,0.00,0.00,0.00,2.00,2.00,0.00,4.00,Matches,2b5a35e5
180,Tommaso Baldanzi,it ITA,FW,Empoli,it Serie A,18,2003,0.2,25.0,35.0,71.4,315.0,0.00,20.0,25.0,80.0,0.00,0.00,,5.00,5.00,100.0,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,Matches,102e2599
181,Alejandro Balde,es ESP,DFFW,Barcelona,es La Liga,17,2003,2.1,66.7,72.4,92.1,1026.7,207.1,34.8,34.8,100.0,27.6,30.5,90.6,2.38,4.29,55.6,0.00,0.05,-0.05,0.48,1.43,1.90,0.48,4.76,Matches,5ccc9672
182,Ibrahima Baldé,fr FRA,FWMF,Lens,fr Ligue 1,18,2003,0.6,13.3,18.3,72.7,180.0,33.3,6.67,8.33,80.0,5.00,6.67,75.0,0.00,0.00,,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,Matches,a30cb0d4
183,Keita Baldé,sn SEN,FWMF,Cagliari,it Serie A,26,1995,13.7,14.5,19.6,74.0,205.3,31.3,8.03,10.1,79.1,4.53,5.84,77.5,0.88,1.31,66.7,0.07,0.08,-0.01,0.73,1.09,0.29,0.00,0.80,Matches,509a4ccb
184,Gareth Bale,wls WAL,FW,Real Madrid,es La Liga,32,1989,3.1,15.5,20.6,75.0,252.9,65.5,7.74,9.68,80.0,6.45,7.74,83.3,0.97,2.26,42.9,0.00,0.00,0.00,0.32,1.29,0.97,0.00,2.90,Matches,a58bb1e1
185,Mikel Balenziaga,es ESP,DF,Athletic Club,es La Liga,33,1988,22.5,34.0,44.6,76.3,577.4,229.6,16.5,18.5,89.4,14.1,18.2,77.5,2.62,6.04,43.4,0.00,0.02,-0.02,0.36,1.82,0.53,0.18,3.20,Matches,1fe67e86
186,Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,22,1999,10.6,70.5,76.3,92.3,1455.3,374.8,22.9,24.0,95.7,36.0,37.5,96.0,11.0,13.9,79.6,0.00,0.00,0.00,0.09,3.30,0.00,0.00,2.74,Matches,7c3ed041
187,Iván Balliu,al ALB,DF,Rayo Vallecano,es La Liga,29,1992,35.0,39.2,51.3,76.4,748.7,342.9,16.7,18.7,89.3,16.5,20.7,79.8,5.37,9.71,55.3,0.06,0.11,-0.06,1.23,2.69,1.11,0.83,3.94,Matches,cee88597
188,Fodé Ballo-Touré,sn SEN,DF,Milan,it Serie A,24,1997,5.0,46.2,54.6,84.6,781.8,217.4,21.0,22.6,92.9,20.2,23.8,84.9,4.00,5.40,74.1,0.00,0.04,-0.04,0.80,2.60,1.60,0.80,3.60,Matches,f449640d
189,Folarin Balogun,eng ENG,FW,Arsenal,eng Premier League,20,2001,0.8,5.00,10.0,50.0,75.0,7.50,2.50,5.00,50.0,2.50,3.75,66.7,0.00,1.25,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,31822f8c
190,Abdoulaye Bamba,ci CIV,DF,Angers,fr Ligue 1,31,1990,5.1,29.0,36.7,79.1,463.3,207.1,15.5,16.3,95.2,11.6,14.5,79.7,1.57,3.73,42.1,0.00,0.02,-0.02,0.39,1.18,0.59,0.39,2.35,Matches,7fecbcdb
191,Jonathan Bamba,fr FRA,MFFW,Lille,fr Ligue 1,25,1996,27.0,32.1,42.6,75.5,524.2,179.7,18.3,21.5,85.0,9.41,11.2,84.1,3.33,6.96,47.9,0.07,0.13,-0.06,1.67,2.52,1.52,0.41,4.07,Matches,b2bd0f6c
192,Patrick Bamford,eng ENG,FW,Leeds United,eng Premier League,27,1993,6.2,13.7,16.6,82.5,217.6,34.0,7.74,8.55,90.6,4.19,5.00,83.9,1.45,2.10,69.2,0.32,0.16,0.16,0.97,0.97,0.81,0.32,1.13,Matches,93feac6e
