Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,tackles_Tkl,tackles_TklW,tackles_Def 3rd,tackles_Mid 3rd,tackles_Att 3rd,vsDriblers_Tkl,vsDriblers_Att,vsDriblers_Tkl%,vsDriblers_Past,Pressure_Press,Pressure_Succ,Pressure_%,Pressure_Def 3rd,Pressure_Mid 3rd,Pressure_Att 3rd,Blocks,Blocks_Sh,Blocks_ShSv,Blocks_Pass,Int,Tkl+Int,Clr,Err,Matches,test
94,Andrés Andrade Cedeño,pa PAN,DF,Arminia,de Bundesliga,22,1998,11.6,2.50,1.72,1.64,0.69,0.17,1.38,2.67,51.6,1.29,15.5,5.43,35.0,9.05,5.34,1.12,1.90,0.86,0.00,1.03,2.24,4.74,4.57,0.09,Matches,6ea23758
95,Fredrik André Bjørkan,no NOR,DF,Hertha BSC,de Bundesliga,22,1998,3.9,2.82,1.79,2.05,0.51,0.26,1.28,2.05,62.5,0.77,16.9,4.10,24.2,8.97,5.13,2.82,2.05,0.26,0.00,1.79,1.54,4.36,1.79,0.26,Matches,3724baa1
96,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,30,1990,30.6,3.76,2.55,1.41,1.93,0.42,1.01,3.17,32.0,2.16,22.4,7.16,31.9,7.42,12.0,3.01,2.52,0.49,0.00,2.03,2.48,6.24,2.06,0.03,Matches,ef9c1c95
97,Robert Andrich,de GER,MF,Leverkusen,de Bundesliga,26,1994,20.2,2.08,1.63,1.14,0.89,0.05,0.59,1.44,41.4,0.84,17.7,5.99,33.9,6.58,8.96,2.13,1.63,0.40,0.00,1.24,2.28,4.36,2.43,0.10,Matches,e0b113a7
98,José Ángel,es ESP,DF,Osasuna,es La Liga,31,1989,12.0,2.42,2.00,1.00,1.17,0.25,1.08,1.75,61.9,0.67,9.75,3.17,32.5,3.75,4.67,1.33,1.33,0.08,0.00,1.25,1.50,3.92,1.83,0.00,Matches,3024e383
99,Angeliño,es ESP,DF,RB Leipzig,de Bundesliga,24,1997,25.5,1.37,0.71,0.63,0.63,0.12,0.63,1.22,51.6,0.59,10.3,3.69,35.7,4.04,3.80,2.47,1.80,0.16,0.00,1.65,1.37,2.75,1.96,0.00,Matches,30941e96
100,Ebenezer Annan,gh GHA,DF,Bologna,it Serie A,18,2002,0.3,6.67,0.00,6.67,0.00,0.00,0.00,0.00,,0.00,16.7,0.00,0.0,16.7,0.00,0.00,0.00,0.00,0.00,0.00,6.67,13.3,0.00,0.00,Matches,39aa05a7
101,Cristian Ansaldi,ar ARG,DF,Torino,it Serie A,34,1986,7.7,2.73,1.17,1.69,0.91,0.13,1.43,1.82,78.6,0.39,11.3,3.12,27.6,4.42,3.90,2.99,1.69,0.13,0.00,1.56,0.65,3.38,1.30,0.00,Matches,bbafc0c4
102,Janis Antiste,fr FRA,FW,Spezia,it Serie A,18,2002,8.8,2.05,1.25,0.45,0.80,0.80,0.57,1.93,29.4,1.36,22.7,6.48,28.5,4.77,7.27,10.7,1.02,0.11,0.00,0.91,0.91,2.95,0.91,0.11,Matches,38d9ce53
103,Waldemar Anton,de GER,DF,Stuttgart,de Bundesliga,25,1996,28.8,1.63,1.15,0.94,0.63,0.07,0.73,1.46,50.0,0.73,11.4,4.44,38.9,5.80,4.83,0.80,1.77,0.63,0.03,1.15,2.29,3.92,5.52,0.03,Matches,5e66fa06
104,Josep Antoni Gayá,es ESP,DF,Mallorca,es La Liga,21,2000,0.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,10.0,0.00,0.0,8.33,1.67,0.00,1.67,0.00,0.00,1.67,5.00,5.00,1.67,1.67,Matches,4a5f2032
105,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,31,1990,33.0,0.85,0.70,0.21,0.27,0.36,0.18,0.61,30.0,0.42,13.9,4.03,28.9,1.03,5.03,7.88,0.79,0.03,0.00,0.76,0.42,1.27,0.52,0.00,Matches,ac05f970
106,Christopher Antwi-Adjei,gh GHA,FWMF,Bochum,de Bundesliga,27,1994,12.6,2.14,1.51,0.71,0.95,0.48,0.63,1.67,38.1,1.03,20.4,6.11,30.0,3.65,8.57,8.17,1.43,0.08,0.00,1.35,0.56,2.70,0.63,0.00,Matches,0a3f6cde
107,Houssem Aouar,fr FRA,MFFW,Lyon,fr Ligue 1,23,1998,27.8,1.91,1.19,0.58,0.90,0.43,0.68,1.83,37.3,1.15,18.7,4.57,24.4,3.99,8.53,6.22,0.79,0.04,0.00,0.76,1.37,3.27,0.25,0.00,Matches,a5db0bec
108,Adil Aouchiche,fr FRA,MFFW,Saint-Étienne,fr Ligue 1,19,2002,12.0,1.75,1.08,0.50,0.83,0.42,0.50,2.42,20.7,1.92,28.1,7.33,26.1,5.25,16.9,5.92,1.75,0.08,0.00,1.67,1.75,3.50,0.67,0.00,Matches,b94b8be1
109,Dennis Appiah,fr FRA,DF,Nantes,fr Ligue 1,29,1992,23.3,2.92,1.55,1.97,0.77,0.17,1.07,2.36,45.5,1.29,16.1,5.24,32.4,9.18,5.45,1.50,1.85,0.56,0.00,1.29,2.02,4.94,3.13,0.00,Matches,feb5d3ab
110,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,25,1995,29.6,2.16,1.25,0.74,1.08,0.34,0.57,1.93,29.8,1.35,21.4,5.47,25.6,5.91,13.0,2.50,1.82,0.17,0.00,1.66,1.59,3.75,0.81,0.03,Matches,58afe001
111,Mattia Aramu,it ITA,MFFW,Venezia,it Serie A,26,1995,23.3,0.90,0.47,0.13,0.52,0.26,0.26,1.20,21.4,0.94,19.9,4.89,24.6,4.25,9.01,6.61,1.24,0.13,0.00,1.12,0.60,1.50,0.90,0.00,Matches,0847b5a5
112,Charles Aránguiz,cl CHI,MF,Leverkusen,de Bundesliga,32,1989,17.5,2.91,1.89,1.31,1.20,0.40,0.91,3.54,25.8,2.63,25.3,7.89,31.2,9.31,13.4,2.63,1.94,0.17,0.00,1.77,2.40,5.31,1.09,0.00,Matches,56413b1f
113,Néstor Araujo,mx MEX,DF,Celta Vigo,es La Liga,29,1991,29.1,0.93,0.58,0.76,0.17,0.00,0.31,0.62,50.0,0.31,6.56,2.51,38.2,3.47,2.78,0.31,1.03,0.41,0.03,0.62,1.82,2.75,5.02,0.00,Matches,27a013f7
114,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,22,1999,25.2,1.94,1.31,1.47,0.44,0.04,0.91,1.19,76.7,0.28,8.73,3.37,38.6,4.64,3.65,0.44,1.98,0.83,0.04,1.15,1.47,3.41,3.10,0.08,Matches,2bef2bca
115,Cameron Archer,eng ENG,MFFW,Aston Villa,eng Premier League,19,2001,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,13.3,0.00,0.0,0.00,6.67,6.67,0.00,0.00,0.00,0.00,3.33,3.33,3.33,0.00,Matches,05e8ca6d
116,Alphonse Areola,fr FRA,GK,West Ham,eng Premier League,28,1993,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2f965a72
117,Jesús Areso,es ESP,DF,Osasuna,es La Liga,22,1999,2.1,2.38,1.43,0.48,1.43,0.48,0.48,0.95,50.0,0.48,11.4,5.24,45.8,5.24,5.24,0.95,0.48,0.00,0.00,0.48,0.48,2.86,1.43,0.00,Matches,94e01ec6
118,Matias Arezo,uy URU,FW,Granada,es La Liga,18,2002,1.8,2.78,1.11,0.56,0.56,1.67,1.67,5.00,33.3,3.33,21.7,6.11,28.2,4.44,7.78,9.44,0.56,0.00,0.00,0.56,0.56,3.33,0.56,0.00,Matches,484ebdb0
119,Santiago Arias,co COL,DF,Granada,es La Liga,29,1992,4.9,2.65,1.22,1.84,0.61,0.20,0.82,2.04,40.0,1.22,15.3,5.31,34.7,9.59,3.88,1.84,2.24,1.02,0.00,1.22,0.82,3.47,2.04,0.00,Matches,fdd60087
120,Adam Armstrong,eng ENG,FW,Southampton,eng Premier League,24,1997,15.7,0.64,0.45,0.19,0.19,0.25,0.00,0.38,0.0,0.38,15.2,4.08,26.8,1.34,5.67,8.22,0.64,0.06,0.00,0.57,0.57,1.21,0.38,0.00,Matches,68c720b5
121,Stuart Armstrong,sct SCO,MF,Southampton,eng Premier League,29,1992,16.4,1.59,0.91,0.85,0.30,0.43,0.43,1.77,24.1,1.34,16.2,5.18,32.0,4.63,7.32,4.27,1.04,0.06,0.00,0.98,0.85,2.44,0.91,0.00,Matches,97333cf5
122,Marko Arnautović,at AUT,FW,Bologna,it Serie A,32,1989,29.9,0.74,0.50,0.03,0.50,0.20,0.23,1.07,21.9,0.84,15.4,4.58,29.7,1.74,6.62,7.06,0.47,0.07,0.00,0.40,0.50,1.24,0.54,0.00,Matches,00459419
123,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,27,1994,33.3,1.50,1.02,0.81,0.57,0.12,0.42,1.41,29.8,0.99,16.9,5.68,33.6,6.49,8.65,1.74,1.38,0.45,0.03,0.93,2.04,3.54,1.35,0.00,Matches,86e119e0
124,Kepa Arrizabalaga,es ESP,GK,Chelsea,eng Premier League,26,1994,4.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,28d596a0
125,Tolgay Arslan,de GER,MF,Udinese,it Serie A,30,1990,18.4,1.74,1.25,0.82,0.60,0.33,0.65,2.50,26.1,1.85,17.9,4.78,26.7,5.27,10.1,2.61,1.47,0.16,0.00,1.30,1.74,3.48,1.25,0.00,Matches,963a328b
126,Arthur,br BRA,FW,Fiorentina,it Serie A,23,1998,8.3,1.08,0.72,0.36,0.36,0.36,0.24,0.72,33.3,0.48,16.0,4.70,29.3,0.96,5.78,9.28,0.48,0.12,0.00,0.36,0.36,1.45,0.96,0.00,Matches,a820e429
127,Santiago Arzamendia,py PAR,MFDF,Cádiz,es La Liga,23,1998,5.2,2.69,2.31,1.73,0.77,0.19,1.35,3.08,43.8,1.73,18.7,5.77,30.9,7.50,6.92,4.23,1.73,0.00,0.00,1.73,1.54,4.23,2.88,0.00,Matches,759d8dd7
128,Takuma Asano,jp JPN,FWMF,Bochum,de Bundesliga,26,1994,17.9,0.89,0.61,0.28,0.45,0.17,0.39,1.34,29.2,0.95,20.8,5.81,27.9,3.85,8.60,8.38,1.23,0.22,0.00,1.01,0.95,1.84,0.56,0.00,Matches,13ddc856
129,Santiago Ascacíbar,ar ARG,MF,Hertha BSC,de Bundesliga,24,1997,26.4,3.64,2.31,2.01,1.36,0.27,1.33,3.37,39.3,2.05,23.5,7.58,32.3,9.89,11.3,2.27,1.82,0.23,0.00,1.59,2.05,5.68,1.44,0.04,Matches,e26fcca3
130,Sergio Asenjo,es ESP,GK,Villarreal,es La Liga,32,1989,6.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,9f0ea33f
131,Alejandro Asensio,es ESP,FW,Rayo Vallecano,es La Liga,20,2000,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,30.0,10.0,33.3,10.0,10.0,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,b4c23f36
132,Marco Asensio,es ESP,FWMF,Real Madrid,es La Liga,25,1996,19.2,0.83,0.52,0.42,0.31,0.10,0.36,1.04,35.0,0.68,9.58,2.29,23.9,1.93,3.96,3.70,0.78,0.05,0.00,0.73,1.30,2.14,0.26,0.05,Matches,45af8a54
133,Harrison Ashby,sct SCO,DF,West Ham,eng Premier League,19,2001,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,10.0,0.00,0.00,10.0,10.0,10.0,0.00,0.00,Matches,b391383a
134,Kristoffer Askildsen,no NOR,MF,Sampdoria,it Serie A,20,2001,8.4,1.90,1.19,0.60,1.19,0.12,0.83,1.90,43.8,1.07,16.4,4.40,26.8,5.36,7.98,3.10,2.62,1.19,0.00,1.43,2.14,4.05,2.26,0.00,Matches,a69cc629
135,Fisnik Asllani,xk KVX,MFFW,Hoffenheim,de Bundesliga,18,2002,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,50.0,30.0,60.0,0.00,30.0,20.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,35f67a30
136,Kristjan Asllani,al ALB,MF,Empoli,it Serie A,19,2002,15.0,1.80,0.93,0.93,0.73,0.13,0.67,1.80,37.0,1.13,17.0,4.07,23.9,7.20,8.60,1.20,1.27,0.53,0.07,0.73,2.27,4.07,1.40,0.00,Matches,0fdcef0e
137,Iago Aspas,es ESP,FW,Celta Vigo,es La Liga,33,1987,34.3,0.41,0.20,0.09,0.12,0.20,0.12,0.64,18.2,0.52,12.0,2.97,24.9,1.37,4.61,5.98,1.02,0.09,0.03,0.93,0.61,1.02,0.41,0.00,Matches,7dcf86f6
138,Lorenz Assignon,tg TOG,DF,Rennes,fr Ligue 1,21,2000,6.8,2.06,1.47,1.32,0.59,0.15,0.59,1.76,33.3,1.18,14.3,4.71,33.0,5.88,4.41,3.97,2.50,0.44,0.00,2.06,2.06,4.12,2.06,0.00,Matches,b026bbf6
139,Simon Asta,de GER,DF,Greuther Fürth,de Bundesliga,20,2001,8.7,1.61,0.92,0.80,0.46,0.34,0.69,1.38,50.0,0.69,17.5,5.52,31.6,7.01,6.09,4.37,2.07,0.34,0.00,1.72,2.99,4.60,1.03,0.00,Matches,dfc85b89
140,Youcef Atal,dz ALG,DF,Nice,fr Ligue 1,25,1996,12.7,2.52,1.65,1.81,0.47,0.24,0.87,1.89,45.8,1.02,12.4,3.94,31.6,4.49,4.49,3.46,1.65,0.16,0.00,1.50,3.15,5.67,1.81,0.00,Matches,6a827d8e
141,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,eng Premier League,32,1989,11.5,1.04,0.61,0.43,0.43,0.17,0.17,0.52,33.3,0.35,17.5,4.61,26.4,2.00,6.78,8.70,1.65,0.26,0.00,1.39,0.09,1.13,0.26,0.00,Matches,d5dd5f1f
142,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,es La Liga,32,1989,12.0,0.17,0.17,0.00,0.08,0.08,0.00,0.17,0.0,0.17,16.2,3.50,21.6,0.58,5.25,10.3,1.42,0.25,0.00,1.17,0.42,0.58,0.25,0.00,Matches,d5dd5f1f
143,Emil Audero,it ITA,GK,Sampdoria,it Serie A,24,1997,28.4,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.0,0.04,0.18,0.04,20.0,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,649b01d8
144,Tommaso Augello,it ITA,DF,Sampdoria,it Serie A,26,1994,26.6,1.69,0.90,1.02,0.41,0.26,0.49,1.02,48.1,0.53,9.59,2.93,30.6,4.74,2.82,2.03,1.77,0.19,0.00,1.58,1.73,3.42,2.14,0.04,Matches,3cd3b384
145,Jean-Kévin Augustin,fr FRA,FWMF,Nantes,fr Ligue 1,24,1997,0.9,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.0,1.11,13.3,0.00,0.0,0.00,6.67,6.67,2.22,0.00,0.00,2.22,0.00,0.00,0.00,0.00,Matches,97bfa797
146,Ludwig Augustinsson,se SWE,DF,Sevilla,es La Liga,27,1994,8.8,2.16,1.48,1.25,0.45,0.45,0.68,1.48,46.2,0.80,13.0,4.43,34.2,6.48,3.41,3.07,2.16,0.45,0.00,1.70,1.02,3.18,3.18,0.00,Matches,9fec8860
147,Serge Aurier,ci CIV,DF,Villarreal,es La Liga,28,1992,11.2,1.88,1.25,1.07,0.63,0.18,0.54,0.89,60.0,0.36,12.1,3.75,30.9,5.45,4.38,2.32,1.96,0.63,0.09,1.34,2.05,3.93,1.61,0.00,Matches,5c2b4f07
148,Ezequiel Ávila,ar ARG,FWMF,Osasuna,es La Liga,27,1994,20.8,0.77,0.43,0.29,0.43,0.05,0.58,1.25,46.2,0.67,12.9,3.75,29.1,1.83,5.38,5.67,1.25,0.10,0.00,1.15,1.15,1.92,0.67,0.00,Matches,253a06b9
149,Taiwo Awoniyi,ng NGA,FW,Union Berlin,de Bundesliga,23,1997,24.2,0.70,0.37,0.12,0.33,0.25,0.04,0.54,7.7,0.50,15.1,5.00,33.1,1.32,6.69,7.11,0.70,0.17,0.00,0.54,0.25,0.95,0.95,0.00,Matches,e5478b87
150,Ramzi Aya,it ITA,DF,Salernitana,it Serie A,30,1990,1.5,0.67,0.67,0.67,0.00,0.00,0.67,0.67,100.0,0.00,4.00,0.67,16.7,2.67,1.33,0.00,0.00,0.00,0.00,0.00,1.33,2.00,0.67,0.00,Matches,6a1f66a7
151,Jordan Ayew,gh GHA,FW,Crystal Palace,eng Premier League,29,1991,22.4,2.32,1.52,0.85,0.98,0.49,0.49,0.98,50.0,0.49,23.0,6.52,28.3,5.40,10.1,7.46,1.65,0.18,0.00,1.47,1.25,3.57,0.40,0.00,Matches,da052c14
152,Kaan Ayhan,tr TUR,DF,Sassuolo,it Serie A,26,1994,15.0,1.47,0.60,1.00,0.47,0.00,0.20,0.80,25.0,0.60,8.27,2.53,30.6,4.87,3.20,0.20,1.53,0.93,0.07,0.60,1.60,3.07,3.80,0.00,Matches,2200181e
153,Luke Ayling,eng ENG,DF,Leeds United,eng Premier League,29,1991,25.2,3.13,1.79,1.98,0.95,0.20,1.94,4.01,48.5,2.06,15.6,5.44,34.9,8.53,5.44,1.59,1.94,1.11,0.00,0.83,2.14,5.28,2.70,0.04,Matches,420d7c7d
154,Karim Azamoum,fr FRA,DF,Troyes,fr Ligue 1,31,1990,4.3,1.86,1.40,0.70,1.16,0.00,0.23,0.93,25.0,0.70,15.6,5.12,32.8,7.67,7.91,0.00,1.16,0.47,0.00,0.70,0.47,2.33,2.56,0.00,Matches,eaf71a5e
155,Sardar Azmoun,ir IRN,FWMF,Leverkusen,de Bundesliga,26,1995,4.0,0.25,0.25,0.00,0.00,0.25,0.00,0.50,0.0,0.50,19.3,4.50,23.4,2.50,8.50,8.25,0.75,0.00,0.00,0.75,0.50,0.75,2.00,0.00,Matches,10549b49
156,César Azpilicueta,es ESP,DF,Chelsea,eng Premier League,31,1989,23.0,2.35,1.35,0.96,1.17,0.22,0.91,1.87,48.8,0.96,15.5,4.52,29.2,6.22,6.87,2.39,2.70,0.48,0.00,2.22,1.61,3.96,3.09,0.04,Matches,53cad200
157,Iddrisu Baba,gh GHA,MF,Mallorca,es La Liga,25,1996,21.5,3.30,2.37,1.72,1.44,0.14,0.98,1.72,56.8,0.74,18.0,5.91,32.7,6.98,9.58,1.49,1.58,0.28,0.00,1.30,1.67,4.98,2.05,0.05,Matches,bfd381b3
158,Carlos Bacca,co COL,FW,Granada,es La Liga,34,1986,5.7,0.88,0.53,0.35,0.18,0.35,0.18,0.70,25.0,0.53,10.7,2.98,27.9,1.75,5.09,3.86,1.40,0.35,0.00,1.05,0.18,1.05,0.88,0.00,Matches,09a9e921
159,Daniel Bachmann,at AUT,GK,Watford,eng Premier League,27,1994,12.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,1c0eea98
160,Loïc Bade,fr FRA,DF,Rennes,fr Ligue 1,21,2000,10.9,0.46,0.28,0.28,0.18,0.00,0.18,0.46,40.0,0.28,4.59,1.28,28.0,2.94,1.56,0.09,1.83,0.92,0.00,0.92,1.93,2.39,5.96,0.09,Matches,114bbdee
161,Milan Badelj,hr CRO,MF,Genoa,it Serie A,32,1989,31.6,2.09,1.39,0.95,0.89,0.25,1.04,2.50,41.8,1.46,15.8,5.13,32.5,5.38,7.78,2.59,1.61,0.25,0.00,1.36,3.77,5.85,1.36,0.03,Matches,e8c930bb
162,Édgar Badía,es ESP,GK,Elche,es La Liga,29,1992,24.0,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.0,0.04,0.08,0.00,0.0,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.04,0.00,Matches,e4346678
163,Benoît Badiashile,fr FRA,DF,Monaco,fr Ligue 1,20,2001,20.4,1.91,1.37,1.18,0.74,0.00,0.64,1.23,52.0,0.59,8.38,3.63,43.3,4.56,3.58,0.25,1.62,0.69,0.05,0.93,2.79,4.71,3.77,0.10,Matches,06df8256
164,Youssouph Badji,sn SEN,FW,Brest,fr Ligue 1,19,2001,1.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,26.0,6.67,25.6,0.67,13.3,12.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,6a2b9aee
165,Miguel Baeza,es ESP,DF,Celta Vigo,es La Liga,21,2000,0.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches,a98f3cbf
166,Nicola Bagnolini,it ITA,GK,Bologna,it Serie A,17,2004,0.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches,ad263695
167,Issa Bah,lu LUX,FW,Venezia,it Serie A,19,2002,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,50.0,10.0,20.0,40.0,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,956a78ea
168,Stéphane Bahoken,cm CMR,FW,Angers,fr Ligue 1,29,1992,12.2,1.31,0.66,0.25,0.74,0.33,0.33,0.90,36.4,0.57,18.0,3.52,19.6,1.31,6.72,9.92,1.23,0.00,0.00,1.23,0.49,1.80,0.41,0.00,Matches,5046b7d4
169,Leon Bailey,jm JAM,FWMF,Aston Villa,eng Premier League,23,1997,8.5,2.24,1.41,0.82,1.06,0.35,0.47,1.53,30.8,1.06,17.1,5.65,33.1,2.82,6.94,7.29,1.53,0.24,0.00,1.29,0.35,2.59,0.35,0.00,Matches,3a233281
170,Eric Bailly,ci CIV,DF,Manchester Utd,eng Premier League,27,1994,2.4,3.33,1.25,2.50,0.83,0.00,0.42,0.83,50.0,0.42,8.75,3.75,42.9,5.83,2.50,0.42,2.08,0.83,0.00,1.25,3.33,6.67,4.17,0.00,Matches,a1232f4e
171,Dénys Bain,fr FRA,DF,Brest,fr Ligue 1,28,1993,2.0,2.50,2.00,1.00,1.00,0.50,0.50,0.50,100.0,0.00,13.5,6.50,48.1,8.00,5.50,0.00,1.50,0.50,0.00,1.00,2.00,4.50,4.00,0.00,Matches,5065d67d
172,Stefan Bajic,fr FRA,GK,Saint-Étienne,fr Ligue 1,19,2001,5.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,be13e5a8
173,Nedim Bajrami,al ALB,MFFW,Empoli,it Serie A,22,1999,22.8,1.54,1.23,0.48,0.75,0.31,0.18,0.57,30.8,0.39,14.4,3.86,26.8,2.15,6.67,5.57,0.70,0.04,0.00,0.66,0.35,1.89,0.44,0.00,Matches,f42d6c13
174,Cédric Bakambu,cd COD,FW,Marseille,fr Ligue 1,30,1991,4.0,0.50,0.50,0.25,0.00,0.25,0.00,0.50,0.0,0.50,17.8,4.00,22.5,1.75,6.75,9.25,0.75,0.00,0.00,0.75,0.25,0.75,0.25,0.00,Matches,0af4dcf0
175,Abdoulaye Bakayoko,fr FRA,DF,Saint-Étienne,fr Ligue 1,18,2002,3.4,4.71,2.94,4.12,0.59,0.00,1.47,2.65,55.6,1.18,17.4,5.88,33.9,10.9,6.18,0.29,2.35,1.18,0.00,1.18,4.12,8.82,4.71,0.00,Matches,ee95585f
176,Tiemoué Bakayoko,fr FRA,MF,Milan,it Serie A,26,1994,5.6,3.39,2.32,1.61,1.25,0.54,0.89,3.21,27.8,2.32,25.2,8.04,31.9,8.04,13.9,3.21,1.79,0.18,0.00,1.61,1.96,5.36,1.43,0.18,Matches,59bf127b
177,Mitchel Bakker,nl NED,DF,Leverkusen,de Bundesliga,21,2000,20.2,2.08,1.24,1.09,0.74,0.25,1.04,1.83,56.8,0.79,11.6,3.56,30.6,5.25,4.36,2.03,1.88,0.10,0.00,1.78,2.57,4.65,2.18,0.05,Matches,a8567629
178,Ridle Baku,de GER,DFFW,Wolfsburg,de Bundesliga,23,1998,27.2,2.32,1.25,1.10,0.88,0.33,0.81,2.24,36.1,1.43,18.8,5.59,29.8,6.18,7.61,4.96,2.46,0.04,0.00,2.43,1.47,3.79,1.84,0.04,Matches,442b56fa
179,Dilane Bakwa,fr FRA,FWDF,Bordeaux,fr Ligue 1,18,2002,0.5,2.00,0.00,2.00,0.00,0.00,2.00,4.00,50.0,2.00,26.0,12.0,46.2,10.0,12.0,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,Matches,2b5a35e5
180,Tommaso Baldanzi,it ITA,FW,Empoli,it Serie A,18,2003,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,25.0,10.0,40.0,0.00,10.0,15.0,5.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,Matches,102e2599
181,Alejandro Balde,es ESP,DFFW,Barcelona,es La Liga,17,2003,2.1,1.90,0.95,0.95,0.48,0.48,0.00,0.00,,0.00,18.1,4.29,23.7,8.10,5.71,4.29,2.38,0.95,0.00,1.43,0.95,2.86,0.00,0.00,Matches,5ccc9672
182,Ibrahima Baldé,fr FRA,FWMF,Lens,fr Ligue 1,18,2003,0.6,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.0,1.67,23.3,6.67,28.6,5.00,8.33,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,a30cb0d4
183,Keita Baldé,sn SEN,FWMF,Cagliari,it Serie A,26,1995,13.7,0.66,0.22,0.07,0.29,0.29,0.22,0.66,33.3,0.44,15.7,3.58,22.8,1.39,6.86,7.45,0.73,0.22,0.00,0.51,0.44,1.09,0.44,0.00,Matches,509a4ccb
184,Gareth Bale,wls WAL,FW,Real Madrid,es La Liga,32,1989,3.1,0.32,0.32,0.00,0.00,0.32,0.00,1.29,0.0,1.29,11.6,4.84,41.7,1.61,6.77,3.23,0.65,0.00,0.00,0.65,1.61,1.94,0.32,0.00,Matches,a58bb1e1
185,Mikel Balenziaga,es ESP,DF,Athletic Club,es La Liga,33,1988,22.5,2.22,1.60,0.89,1.20,0.13,1.16,2.00,57.8,0.84,12.0,3.51,29.3,3.96,6.18,1.87,2.44,0.18,0.00,2.27,2.31,4.53,3.07,0.00,Matches,1fe67e86
186,Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,22,1999,10.6,1.13,0.75,1.13,0.00,0.00,0.57,1.60,35.3,1.04,8.77,3.49,39.8,5.57,2.92,0.28,1.79,0.47,0.00,1.32,3.11,4.25,3.30,0.00,Matches,7c3ed041
187,Iván Balliu,al ALB,DF,Rayo Vallecano,es La Liga,29,1992,35.0,0.91,0.43,0.37,0.31,0.23,0.31,0.77,40.7,0.46,9.03,2.66,29.4,3.86,3.23,1.94,1.40,0.20,0.00,1.20,1.66,2.57,2.09,0.00,Matches,cee88597
188,Fodé Ballo-Touré,sn SEN,DF,Milan,it Serie A,24,1997,5.0,3.80,2.40,1.20,2.40,0.20,0.60,1.60,37.5,1.00,18.6,6.20,33.3,6.60,7.80,4.20,2.40,0.60,0.20,1.80,0.80,4.60,0.80,0.00,Matches,f449640d
