Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks,Matches,test
91,Felipe Anderson,br BRA,FW,Lazio,it Serie A,28,1993,32.1,44.4,41.9,2.46,0.25,0.06,6.54,0.90,2.21,0.40,0.25,0.06,0.03,33.2,6.17,4.98,6.73,34.8,1.31,0.81,0.25,34.5,0.09,0.56,2.27,1.65,Matches,9f1893b9
92,Sebastian Andersson,se SWE,FW,Köln,de Bundesliga,30,1991,14.0,18.1,17.3,0.79,0.00,0.00,7.79,0.07,1.07,0.00,0.00,0.00,0.00,8.50,5.57,4.00,2.36,9.29,1.79,0.07,2.00,12.0,0.00,0.29,0.79,1.00,Matches,b4cf5806
93,Florin Andone,ro ROU,FW,Cádiz,es La Liga,28,1993,2.0,20.0,18.0,2.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,5.50,5.00,4.50,8.50,3.50,0.00,1.00,14.0,0.00,2.00,0.00,1.50,Matches,dc008610
94,Andrés Andrade Cedeño,pa PAN,DF,Arminia,de Bundesliga,22,1998,11.6,44.6,36.3,8.28,0.78,0.00,6.29,0.78,0.95,0.00,0.00,0.00,0.00,22.2,8.88,13.4,26.6,5.17,3.53,7.50,0.09,30.4,0.09,0.78,2.41,1.55,Matches,6ea23758
95,Fredrik André Bjørkan,no NOR,DF,Hertha BSC,de Bundesliga,22,1998,3.9,42.1,33.3,8.72,0.51,0.00,6.41,0.00,1.03,0.00,0.00,0.00,0.00,25.1,9.23,7.69,22.8,9.49,1.54,8.21,0.00,33.6,0.00,0.00,1.54,2.05,Matches,3724baa1
96,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,30,1990,30.6,57.8,56.0,1.86,1.44,0.10,11.9,2.06,0.56,0.03,0.00,0.00,0.00,39.9,8.73,9.25,7.75,43.6,2.45,0.36,0.65,46.7,0.16,1.08,2.55,1.34,Matches,ef9c1c95
97,Robert Andrich,de GER,MF,Leverkusen,de Bundesliga,26,1994,20.2,50.0,49.0,1.04,0.89,0.20,6.49,0.50,0.25,0.00,0.00,0.00,0.00,35.7,6.24,8.12,9.46,35.4,3.17,0.15,0.45,41.2,0.25,0.99,1.24,1.09,Matches,e0b113a7
98,José Ángel,es ESP,DF,Osasuna,es La Liga,31,1989,12.0,65.7,53.1,12.6,1.58,0.00,7.58,4.75,2.67,0.00,0.00,0.00,0.00,32.0,11.3,22.3,44.1,6.67,2.33,11.0,0.33,49.9,0.17,1.33,3.08,1.33,Matches,3024e383
99,Angeliño,es ESP,DF,RB Leipzig,de Bundesliga,24,1997,25.5,59.1,47.1,12.0,1.88,0.08,7.22,2.59,5.02,2.08,0.98,0.35,0.04,30.2,9.73,19.3,45.0,3.88,1.69,8.08,0.04,42.9,0.35,1.10,1.61,1.57,Matches,30941e96
100,Ebenezer Annan,gh GHA,DF,Bologna,it Serie A,18,2002,0.3,36.7,26.7,10.0,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,10.0,6.67,20.0,23.3,3.33,0.00,10.0,0.00,13.3,0.00,0.00,0.00,3.33,Matches,39aa05a7
101,Cristian Ansaldi,ar ARG,DF,Torino,it Serie A,34,1986,7.7,53.6,43.2,10.4,1.04,0.13,5.71,2.34,4.55,1.04,0.52,0.13,0.00,24.5,10.1,19.0,14.4,29.2,1.30,8.31,0.00,38.1,0.39,1.43,1.17,2.21,Matches,bbafc0c4
102,Janis Antiste,fr FRA,FW,Spezia,it Serie A,18,2002,8.8,24.1,22.0,2.05,0.00,0.11,5.11,0.11,1.14,0.00,0.00,0.00,0.00,15.2,3.86,5.00,3.30,16.5,2.16,0.57,0.23,15.8,0.23,0.23,1.02,1.25,Matches,38d9ce53
103,Waldemar Anton,de GER,DF,Stuttgart,de Bundesliga,25,1996,28.8,62.5,59.6,2.95,1.67,0.07,6.39,1.74,0.42,0.00,0.00,0.00,0.00,46.9,5.56,10.1,10.0,47.3,2.47,1.18,0.17,53.5,0.07,1.18,0.87,0.76,Matches,5e66fa06
104,Josep Antoni Gayá,es ESP,DF,Mallorca,es La Liga,21,2000,0.6,41.7,38.3,3.33,0.00,0.00,1.67,1.67,0.00,0.00,0.00,0.00,0.00,33.3,0.00,8.33,13.3,23.3,5.00,0.00,0.00,33.3,0.00,0.00,0.00,0.00,Matches,4a5f2032
105,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,31,1990,33.0,21.5,20.3,1.12,0.09,0.21,6.67,0.67,1.64,0.03,0.00,0.00,0.00,12.3,4.76,4.42,3.18,14.9,0.85,0.45,0.24,14.1,0.18,0.58,1.03,1.67,Matches,ac05f970
106,Christopher Antwi-Adjei,gh GHA,FWMF,Bochum,de Bundesliga,27,1994,12.6,20.8,18.6,2.22,0.00,0.08,4.68,0.32,2.22,0.08,0.00,0.00,0.00,12.0,4.13,4.68,3.57,13.0,1.27,2.14,0.08,13.0,0.08,0.56,1.43,1.59,Matches,0a3f6cde
107,Houssem Aouar,fr FRA,MFFW,Lyon,fr Ligue 1,23,1998,27.8,52.5,50.2,2.34,1.01,0.22,8.88,0.76,0.50,0.40,0.14,0.07,0.07,44.4,4.60,3.49,5.00,45.8,0.54,0.43,0.40,45.8,0.07,0.32,1.80,1.12,Matches,a5db0bec
108,Adil Aouchiche,fr FRA,MFFW,Saint-Étienne,fr Ligue 1,19,2002,12.0,52.6,47.4,5.17,1.58,0.08,9.08,3.92,2.00,3.00,1.00,1.25,0.08,36.5,4.75,11.3,7.50,41.8,1.58,0.25,0.42,40.0,0.25,1.17,2.67,1.33,Matches,b94b8be1
109,Dennis Appiah,fr FRA,DF,Nantes,fr Ligue 1,29,1992,23.3,42.7,36.7,6.05,0.52,0.00,3.95,0.60,1.16,0.00,0.00,0.00,0.00,27.5,6.39,8.80,3.78,30.6,2.06,5.54,0.09,33.3,0.09,1.50,1.85,1.20,Matches,feb5d3ab
110,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,25,1995,29.6,42.6,37.5,5.17,2.87,0.00,6.49,3.34,0.84,2.20,0.81,1.15,0.14,25.1,4.80,12.8,3.48,35.6,2.40,0.10,0.10,32.0,0.14,0.78,1.18,1.32,Matches,58afe001
111,Mattia Aramu,it ITA,MFFW,Venezia,it Serie A,26,1995,23.3,34.5,27.1,7.38,1.63,0.09,5.97,1.80,2.58,2.92,1.42,1.24,0.04,20.5,4.51,9.48,28.4,3.65,0.64,0.94,0.47,22.7,0.26,0.82,1.72,1.55,Matches,0847b5a5
112,Charles Aránguiz,cl CHI,MF,Leverkusen,de Bundesliga,32,1989,17.5,62.1,59.5,2.63,2.29,0.06,8.63,1.77,0.46,0.00,0.00,0.00,0.00,43.7,7.66,10.7,7.09,51.0,2.69,0.34,0.40,52.1,0.34,0.51,1.66,1.54,Matches,56413b1f
113,Néstor Araujo,mx MEX,DF,Celta Vigo,es La Liga,29,1991,29.1,52.2,51.1,1.13,1.03,0.00,4.26,1.31,0.10,0.00,0.00,0.00,0.00,41.3,3.30,7.59,7.90,39.3,3.44,0.10,0.07,45.7,0.21,0.89,0.82,0.34,Matches,27a013f7
114,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,22,1999,25.2,65.2,61.7,3.53,1.71,0.04,5.48,2.14,0.20,0.00,0.00,0.00,0.00,52.6,4.05,8.53,5.08,54.7,1.83,1.75,0.20,58.9,0.12,0.67,0.99,0.24,Matches,2bef2bca
115,Cameron Archer,eng ENG,MFFW,Aston Villa,eng Premier League,19,2001,0.3,16.7,16.7,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,13.3,3.33,0.00,3.33,10.0,0.00,0.00,3.33,16.7,0.00,0.00,0.00,0.00,Matches,05e8ca6d
116,Alphonse Areola,fr FRA,GK,West Ham,eng Premier League,28,1993,1.0,41.0,24.0,17.0,3.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,1.00,29.0,2.00,35.0,0.00,0.00,3.00,20.0,0.00,0.00,1.00,0.00,Matches,2f965a72
117,Jesús Areso,es ESP,DF,Osasuna,es La Liga,22,1999,2.1,35.2,19.5,15.7,0.00,0.00,2.86,0.95,0.95,0.00,0.00,0.00,0.00,11.4,5.24,18.6,0.00,15.2,3.33,15.7,0.00,23.3,0.00,0.95,0.95,0.00,Matches,94e01ec6
118,Matias Arezo,uy URU,FW,Granada,es La Liga,18,2002,1.8,21.7,19.4,2.22,0.56,0.00,8.33,0.00,1.67,0.00,0.00,0.00,0.00,10.6,6.67,4.44,3.89,10.6,2.22,0.56,0.00,12.8,0.00,0.56,1.11,1.11,Matches,484ebdb0
119,Santiago Arias,co COL,DF,Granada,es La Liga,29,1992,4.9,45.5,35.5,10.0,0.20,0.00,6.53,0.82,2.65,0.00,0.00,0.00,0.00,19.2,12.0,14.3,3.27,28.2,2.45,9.80,0.61,33.5,0.41,0.20,1.22,1.43,Matches,fdd60087
120,Adam Armstrong,eng ENG,FW,Southampton,eng Premier League,24,1997,15.7,20.1,18.1,1.97,0.00,0.06,4.14,0.57,1.40,0.00,0.00,0.00,0.00,13.7,3.57,2.80,4.08,13.9,1.15,0.13,0.25,14.2,0.06,0.19,0.89,0.83,Matches,68c720b5
121,Stuart Armstrong,sct SCO,MF,Southampton,eng Premier League,29,1992,16.4,44.8,42.8,1.95,0.12,0.06,7.56,0.55,1.95,0.12,0.00,0.06,0.00,34.4,5.79,4.57,7.62,35.2,0.98,0.43,0.30,35.5,0.18,0.61,2.32,1.40,Matches,97333cf5
122,Marko Arnautović,at AUT,FW,Bologna,it Serie A,32,1989,29.9,31.0,29.2,1.84,0.00,0.10,8.96,0.40,0.67,0.00,0.00,0.00,0.00,20.3,6.22,4.48,3.61,23.0,2.27,0.27,0.77,22.8,0.10,0.20,1.64,1.17,Matches,00459419
123,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,27,1994,33.3,55.5,47.8,7.72,4.41,0.09,7.87,3.60,1.38,3.06,1.86,1.05,0.00,33.9,4.77,16.8,41.2,11.5,1.59,0.18,0.30,43.4,0.33,1.17,1.38,0.84,Matches,86e119e0
124,Kepa Arrizabalaga,es ESP,GK,Chelsea,eng Premier League,26,1994,4.0,34.8,27.5,7.25,2.00,0.00,4.50,1.00,0.00,0.00,0.00,0.00,0.00,23.8,1.75,9.25,3.25,24.0,0.00,0.00,7.00,28.8,0.00,0.75,0.00,0.00,Matches,28d596a0
125,Tolgay Arslan,de GER,MF,Udinese,it Serie A,30,1990,18.4,37.0,35.2,1.85,1.14,0.11,5.92,0.71,1.36,0.38,0.11,0.27,0.00,27.7,3.70,5.65,3.91,31.0,1.47,0.16,0.16,29.7,0.00,0.43,1.30,1.36,Matches,963a328b
126,Arthur,br BRA,FW,Fiorentina,it Serie A,23,1998,8.3,17.3,15.4,1.93,0.00,0.00,3.98,0.48,0.24,0.00,0.00,0.00,0.00,12.4,1.93,3.01,1.45,13.9,0.84,0.00,0.36,13.7,0.00,0.36,0.24,0.72,Matches,a820e429
127,Santiago Arzamendia,py PAR,MFDF,Cádiz,es La Liga,23,1998,5.2,32.7,28.3,4.42,0.77,0.00,7.31,1.54,2.50,0.96,0.38,0.38,0.19,15.4,6.73,10.6,20.0,3.65,3.27,2.69,0.58,21.0,0.77,1.15,1.15,0.96,Matches,759d8dd7
128,Takuma Asano,jp JPN,FWMF,Bochum,de Bundesliga,26,1994,17.9,21.1,20.7,0.39,0.06,0.11,4.97,0.50,1.40,0.00,0.00,0.00,0.00,14.1,3.52,3.46,6.26,12.8,0.78,0.22,0.28,14.7,0.06,0.50,0.84,1.45,Matches,13ddc856
129,Santiago Ascacíbar,ar ARG,MF,Hertha BSC,de Bundesliga,24,1997,26.4,44.8,42.4,2.39,2.05,0.00,7.35,0.87,0.11,0.00,0.00,0.00,0.00,31.9,6.29,6.55,8.37,31.5,3.33,0.27,0.19,37.0,0.19,0.80,1.40,1.14,Matches,e26fcca3
130,Sergio Asenjo,es ESP,GK,Villarreal,es La Liga,32,1989,6.0,37.0,27.2,9.83,0.50,0.00,2.00,0.83,0.00,0.00,0.00,0.00,0.00,25.2,2.50,9.33,5.67,23.7,0.50,0.00,6.50,30.5,0.17,1.00,0.00,0.17,Matches,9f0ea33f
131,Alejandro Asensio,es ESP,FW,Rayo Vallecano,es La Liga,20,2000,0.1,80.0,80.0,0.00,0.00,0.00,10.0,10.0,10.0,0.00,0.00,0.00,0.00,50.0,0.00,30.0,70.0,0.00,10.0,0.00,0.00,70.0,0.00,0.00,0.00,0.00,Matches,b4c23f36
132,Marco Asensio,es ESP,FWMF,Real Madrid,es La Liga,25,1996,19.2,47.1,42.9,4.22,0.83,0.05,6.93,2.03,2.24,2.34,1.25,0.16,0.21,36.1,4.84,6.09,40.9,4.43,0.68,0.73,0.26,38.5,0.26,0.36,1.77,1.51,Matches,45af8a54
133,Harrison Ashby,sct SCO,DF,West Ham,eng Premier League,19,2001,0.1,80.0,70.0,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.0,20.0,10.0,0.00,60.0,10.0,10.0,0.00,70.0,0.00,0.00,0.00,0.00,Matches,b391383a
134,Kristoffer Askildsen,no NOR,MF,Sampdoria,it Serie A,20,2001,8.4,27.1,26.1,1.07,0.83,0.00,6.31,0.24,0.12,0.00,0.00,0.00,0.00,13.5,6.07,7.62,5.12,17.1,1.79,0.24,0.60,18.6,0.36,0.48,1.43,1.19,Matches,a69cc629
135,Fisnik Asllani,xk KVX,MFFW,Hoffenheim,de Bundesliga,18,2002,0.1,80.0,80.0,0.00,0.00,0.00,40.0,0.00,0.00,0.00,0.00,0.00,0.00,60.0,20.0,0.00,10.0,70.0,0.00,0.00,0.00,60.0,0.00,0.00,0.00,10.0,Matches,35f67a30
136,Kristjan Asllani,al ALB,MF,Empoli,it Serie A,19,2002,15.0,49.7,46.3,3.47,2.07,0.00,5.07,2.60,0.87,1.07,0.60,0.27,0.00,36.3,3.33,10.1,12.5,35.8,0.80,0.20,0.07,41.1,0.07,0.93,1.47,0.60,Matches,0fdcef0e
137,Iago Aspas,es ESP,FW,Celta Vigo,es La Liga,33,1987,34.3,39.6,36.7,2.86,1.11,0.06,8.54,1.63,2.51,0.87,0.47,0.15,0.06,28.6,5.57,5.36,28.0,8.60,1.52,0.50,0.32,28.5,0.17,0.93,2.48,1.75,Matches,7dcf86f6
138,Lorenz Assignon,tg TOG,DF,Rennes,fr Ligue 1,21,2000,6.8,56.9,45.0,11.9,0.74,0.15,6.32,1.18,2.21,0.00,0.00,0.00,0.00,35.7,13.5,7.65,3.68,39.0,1.76,11.2,0.29,45.7,0.29,1.91,2.21,2.50,Matches,b026bbf6
139,Simon Asta,de GER,DF,Greuther Fürth,de Bundesliga,20,2001,8.7,46.1,35.4,10.7,0.34,0.00,4.71,0.46,1.84,0.00,0.00,0.00,0.00,24.1,9.20,12.8,1.84,31.3,2.18,10.3,0.00,33.0,0.11,1.38,2.30,2.07,Matches,dfc85b89
140,Youcef Atal,dz ALG,DF,Nice,fr Ligue 1,25,1996,12.7,57.4,48.0,9.37,0.71,0.16,6.69,0.94,3.78,0.16,0.00,0.00,0.00,34.0,11.7,11.7,3.07,42.1,2.13,8.50,0.16,44.0,0.08,1.10,2.68,1.89,Matches,6a827d8e
141,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,eng Premier League,32,1989,11.5,17.8,17.2,0.61,0.00,0.09,5.39,0.26,0.78,0.00,0.00,0.00,0.00,10.4,4.09,3.30,2.35,13.1,0.70,0.09,0.09,12.6,0.09,0.17,0.70,0.96,Matches,d5dd5f1f
142,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,es La Liga,32,1989,12.0,20.3,18.6,1.75,0.00,0.08,4.75,0.00,0.75,0.00,0.00,0.00,0.00,15.0,3.00,2.33,2.42,16.8,0.33,0.08,0.17,15.3,0.00,0.17,1.42,0.33,Matches,d5dd5f1f
143,Emil Audero,it ITA,GK,Sampdoria,it Serie A,24,1997,28.4,35.2,24.6,10.5,2.96,0.04,3.13,0.49,0.00,0.00,0.00,0.00,0.00,15.5,1.55,18.1,3.45,26.5,0.00,0.04,4.15,24.4,0.25,0.63,0.28,0.04,Matches,649b01d8
144,Tommaso Augello,it ITA,DF,Sampdoria,it Serie A,26,1994,26.6,52.0,41.9,10.1,1.20,0.04,6.28,0.68,2.29,0.15,0.00,0.00,0.00,27.2,11.8,13.0,37.2,2.44,2.33,8.76,0.11,39.9,0.11,0.60,1.43,2.44,Matches,3cd3b384
145,Jean-Kévin Augustin,fr FRA,FWMF,Nantes,fr Ligue 1,24,1997,0.9,20.0,17.8,2.22,0.00,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,15.6,3.33,1.11,2.22,15.6,0.00,0.00,0.00,16.7,0.00,0.00,1.11,0.00,Matches,97bfa797
146,Ludwig Augustinsson,se SWE,DF,Sevilla,es La Liga,27,1994,8.8,63.6,50.6,13.1,1.48,0.00,3.86,2.95,2.39,2.16,0.00,1.82,0.00,38.1,11.1,14.4,44.4,6.48,1.70,9.43,0.57,51.4,0.23,1.25,0.91,1.59,Matches,9fec8860
147,Serge Aurier,ci CIV,DF,Villarreal,es La Liga,28,1992,11.2,65.5,57.1,8.39,0.89,0.00,7.32,1.79,1.96,0.00,0.00,0.00,0.00,47.6,9.64,8.30,5.63,47.2,3.48,7.50,0.18,56.0,0.18,0.63,1.16,1.16,Matches,5c2b4f07
148,Ezequiel Ávila,ar ARG,FWMF,Osasuna,es La Liga,27,1994,20.8,26.2,25.1,1.11,0.29,0.00,6.11,1.63,2.79,0.19,0.05,0.05,0.05,10.3,6.83,9.04,6.01,14.0,3.32,0.29,0.63,14.8,0.19,1.44,1.25,1.83,Matches,253a06b9
149,Taiwo Awoniyi,ng NGA,FW,Union Berlin,de Bundesliga,23,1997,24.2,20.0,19.6,0.37,0.00,0.25,6.69,0.12,0.37,0.00,0.00,0.00,0.00,12.6,4.63,2.81,3.72,12.0,1.69,0.04,0.95,13.8,0.08,0.50,1.16,1.03,Matches,e5478b87
150,Ramzi Aya,it ITA,DF,Salernitana,it Serie A,30,1990,1.5,18.7,15.3,3.33,0.67,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,9.33,2.00,7.33,1.33,13.3,1.33,2.67,0.00,12.0,0.00,1.33,0.00,0.00,Matches,6a1f66a7
151,Jordan Ayew,gh GHA,FW,Crystal Palace,eng Premier League,29,1991,22.4,33.3,32.7,0.58,0.09,0.04,6.07,0.67,2.23,0.04,0.00,0.00,0.00,23.8,4.82,4.64,1.65,28.5,1.25,0.45,0.31,25.4,0.09,0.58,1.21,1.88,Matches,da052c14
152,Kaan Ayhan,tr TUR,DF,Sassuolo,it Serie A,26,1994,15.0,57.9,54.9,3.00,2.53,0.00,5.87,2.53,0.07,0.00,0.00,0.00,0.00,47.0,2.93,8.00,3.47,50.5,2.07,0.20,0.33,52.5,0.27,0.80,0.67,0.20,Matches,2200181e
153,Luke Ayling,eng ENG,DF,Leeds United,eng Premier League,29,1991,25.2,61.8,54.9,6.90,1.43,0.08,8.29,1.90,0.99,0.00,0.00,0.00,0.00,37.3,9.80,14.8,5.44,47.0,2.54,5.44,0.24,48.3,0.36,1.15,2.78,1.03,Matches,420d7c7d
154,Karim Azamoum,fr FRA,DF,Troyes,fr Ligue 1,31,1990,4.3,33.7,31.2,2.56,1.16,0.00,4.42,0.70,0.00,0.00,0.00,0.00,0.00,22.1,4.88,6.74,2.33,27.9,1.16,1.40,0.00,25.1,0.00,1.40,2.33,0.47,Matches,eaf71a5e
155,Sardar Azmoun,ir IRN,FWMF,Leverkusen,de Bundesliga,26,1995,4.0,28.0,27.0,1.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,21.3,4.00,2.75,1.50,22.0,2.00,0.00,0.50,20.0,0.50,0.75,0.75,1.75,Matches,10549b49
156,César Azpilicueta,es ESP,DF,Chelsea,eng Premier League,31,1989,23.0,74.5,67.8,6.65,1.17,0.00,6.87,0.52,1.61,0.00,0.00,0.00,0.00,54.0,9.43,11.0,5.48,58.9,3.43,5.48,0.13,62.7,0.30,0.83,2.43,1.70,Matches,53cad200
157,Iddrisu Baba,gh GHA,MF,Mallorca,es La Liga,25,1996,21.5,36.0,35.3,0.74,0.65,0.05,7.81,0.74,0.28,0.00,0.00,0.00,0.00,25.3,3.44,7.30,2.37,29.8,2.05,0.09,0.19,29.0,0.09,0.28,1.12,0.98,Matches,bfd381b3
158,Carlos Bacca,co COL,FW,Granada,es La Liga,34,1986,5.7,19.1,17.7,1.40,0.00,0.18,6.67,0.00,0.53,0.00,0.00,0.00,0.00,11.8,3.16,4.21,1.05,14.4,1.23,0.18,0.53,12.5,0.00,0.53,1.05,1.23,Matches,09a9e921
159,Daniel Bachmann,at AUT,GK,Watford,eng Premier League,27,1994,12.0,29.8,19.5,10.3,3.00,0.00,1.58,0.67,0.00,0.00,0.00,0.00,0.00,9.58,1.33,18.8,1.67,21.8,0.00,0.00,3.67,17.6,0.17,1.17,0.33,0.08,Matches,1c0eea98
160,Loïc Bade,fr FRA,DF,Rennes,fr Ligue 1,21,2000,10.9,65.0,64.0,0.92,0.83,0.00,4.40,1.65,0.18,0.00,0.00,0.00,0.00,57.2,1.74,5.96,7.25,54.0,2.29,0.09,0.00,59.8,0.09,0.83,0.64,0.18,Matches,114bbdee
161,Milan Badelj,hr CRO,MF,Genoa,it Serie A,32,1989,31.6,50.7,49.2,1.46,1.36,0.03,8.35,1.49,0.32,0.00,0.00,0.00,0.00,31.7,7.56,11.4,7.75,38.6,2.66,0.09,0.28,39.9,0.22,0.82,1.71,1.08,Matches,e8c930bb
162,Édgar Badía,es ESP,GK,Elche,es La Liga,29,1992,24.0,34.5,22.5,12.0,3.17,0.00,2.29,0.83,0.00,0.00,0.00,0.00,0.00,13.5,0.92,20.2,3.17,24.2,0.04,0.04,4.17,23.3,0.08,1.29,0.38,0.29,Matches,e4346678
163,Benoît Badiashile,fr FRA,DF,Monaco,fr Ligue 1,20,2001,20.4,66.0,64.8,1.23,1.13,0.00,6.47,2.45,0.05,0.00,0.00,0.00,0.00,52.5,5.34,8.24,51.4,9.90,2.30,0.10,0.10,59.1,0.05,0.98,1.03,0.39,Matches,06df8256
164,Youssouph Badji,sn SEN,FW,Brest,fr Ligue 1,19,2001,1.5,25.3,24.7,0.67,0.00,0.00,12.0,0.00,0.67,0.00,0.00,0.00,0.00,13.3,4.00,8.00,1.33,17.3,2.00,0.00,0.00,17.3,0.00,0.00,0.67,0.67,Matches,6a2b9aee
165,Miguel Baeza,es ESP,DF,Celta Vigo,es La Liga,21,2000,0.0,5,5,0,0,0,1,0,1,0,0,0,0,4,0,1,5,0,0,0,0,4,0,0,0,0,Matches,a98f3cbf
166,Nicola Bagnolini,it ITA,GK,Bologna,it Serie A,17,2004,0.0,4,1,3,2,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,Matches,ad263695
167,Issa Bah,lu LUX,FW,Venezia,it Serie A,19,2002,0.1,60.0,60.0,0.00,0.00,0.00,30.0,0.00,0.00,0.00,0.00,0.00,0.00,50.0,0.00,10.0,10.0,40.0,0.00,0.00,0.00,50.0,0.00,0.00,10.0,0.00,Matches,956a78ea
168,Stéphane Bahoken,cm CMR,FW,Angers,fr Ligue 1,29,1992,12.2,18.0,16.8,1.23,0.00,0.00,5.16,0.08,0.66,0.00,0.00,0.00,0.00,12.2,3.85,1.97,1.64,13.7,0.66,0.16,0.49,13.8,0.00,0.16,0.74,0.98,Matches,5046b7d4
169,Leon Bailey,jm JAM,FWMF,Aston Villa,eng Premier League,23,1997,8.5,26.4,24.2,2.12,0.12,0.00,4.59,1.29,2.47,1.41,1.29,0.12,0.00,15.3,4.94,6.12,18.0,6.35,0.59,0.47,0.12,17.5,0.00,0.47,0.82,1.76,Matches,3a233281
170,Eric Bailly,ci CIV,DF,Manchester Utd,eng Premier League,27,1994,2.4,33.3,31.7,1.67,1.67,0.00,4.17,0.83,0.00,0.00,0.00,0.00,0.00,23.3,2.50,7.50,6.67,21.7,2.92,0.00,0.42,26.7,0.00,0.42,0.83,0.83,Matches,a1232f4e
171,Dénys Bain,fr FRA,DF,Brest,fr Ligue 1,28,1993,2.0,41.0,39.0,2.00,2.00,0.00,2.50,2.00,0.00,0.00,0.00,0.00,0.00,33.0,2.00,6.00,21.0,19.0,0.00,0.00,0.00,39.5,0.00,0.00,0.00,0.00,Matches,5065d67d
172,Stefan Bajic,fr FRA,GK,Saint-Étienne,fr Ligue 1,19,2001,5.7,32.5,22.1,10.4,2.63,0.00,2.11,0.53,0.00,0.00,0.00,0.00,0.00,16.8,0.70,14.9,1.58,23.3,0.00,0.00,6.84,22.8,0.18,1.23,0.00,0.00,Matches,be13e5a8
173,Nedim Bajrami,al ALB,MFFW,Empoli,it Serie A,22,1999,22.8,38.8,31.9,6.84,1.45,0.04,6.01,2.02,2.89,4.17,1.32,1.97,0.48,27.9,2.94,7.89,2.98,34.7,0.61,0.39,0.04,27.5,0.22,0.70,1.49,1.67,Matches,f42d6c13
174,Cédric Bakambu,cd COD,FW,Marseille,fr Ligue 1,30,1991,4.0,17.3,16.0,1.25,0.00,0.00,6.00,0.50,1.00,0.00,0.00,0.00,0.00,13.5,1.75,2.00,1.25,13.5,0.50,0.25,0.50,13.0,0.00,0.75,1.25,0.00,Matches,0af4dcf0
175,Abdoulaye Bakayoko,fr FRA,DF,Saint-Étienne,fr Ligue 1,18,2002,3.4,38.5,37.4,1.18,1.18,0.00,5.59,0.59,0.00,0.00,0.00,0.00,0.00,23.8,5.29,9.41,7.65,28.2,2.35,0.00,0.00,27.4,0.00,2.65,0.59,1.18,Matches,ee95585f
176,Tiemoué Bakayoko,fr FRA,MF,Milan,it Serie A,26,1994,5.6,55.7,55.4,0.36,0.36,0.18,6.43,1.79,0.18,0.00,0.00,0.00,0.00,42.0,7.50,6.25,9.64,39.6,3.39,0.00,0.36,49.3,0.00,0.36,0.71,0.36,Matches,59bf127b
177,Mitchel Bakker,nl NED,DF,Leverkusen,de Bundesliga,21,2000,20.2,60.5,51.6,8.91,0.74,0.00,7.57,1.04,1.88,0.00,0.00,0.00,0.00,40.8,11.3,8.32,44.2,6.29,1.34,8.17,0.00,50.0,0.05,0.69,2.77,1.34,Matches,a8567629
178,Ridle Baku,de GER,DFFW,Wolfsburg,de Bundesliga,23,1998,27.2,48.8,40.8,8.05,0.74,0.07,6.29,1.40,2.50,0.18,0.04,0.00,0.00,28.6,10.2,10.0,6.58,32.6,1.62,7.13,0.11,37.5,0.15,0.77,1.88,1.69,Matches,442b56fa
179,Dilane Bakwa,fr FRA,FWDF,Bordeaux,fr Ligue 1,18,2002,0.5,28.0,28.0,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,14.0,4.00,10.0,18.0,0.00,6.00,0.00,0.00,18.0,0.00,0.00,2.00,0.00,Matches,2b5a35e5
180,Tommaso Baldanzi,it ITA,FW,Empoli,it Serie A,18,2003,0.2,35.0,30.0,5.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,35.0,0.00,0.00,30.0,5.00,0.00,0.00,0.00,25.0,0.00,0.00,0.00,5.00,Matches,102e2599
181,Alejandro Balde,es ESP,DFFW,Barcelona,es La Liga,17,2003,2.1,72.4,69.5,2.86,0.95,0.00,4.76,0.00,1.43,0.00,0.00,0.00,0.00,65.2,3.81,3.33,64.8,4.76,0.48,1.90,0.00,66.7,0.00,0.00,0.48,0.95,Matches,5ccc9672
